task_id,category,difficulty,mode,selected_mode,passed,score,total_time_seconds,expensive_only_seconds,real_speedup_vs_expensive_percent,generated_tokens,tokens_per_second,estimated_saved_percent,expensive_model_calls,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,failure_reason,generated_text
logic_001,logic,easy,hybrid,adaptive_calibrated,True,1.0,0.7288722000084817,0.9494305000116583,23.230589284889025,4,5.487930531516297,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_002,logic,easy,expensive_only,,True,1.0,0.9766539999982342,0.9766539999982342,0.0,2,2.047808128573288,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,allow
logic_002,logic,easy,cheap_only,,True,1.0,0.15767409998807125,0.9766539999982342,83.85568481894752,3,19.026587120059435,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_002,logic,easy,adaptive_calibrated,,True,1.0,0.2515768999874126,0.9766539999982342,74.24093896222537,3,11.924783237849349,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_002,logic,easy,adaptive_guarded_v3,,True,1.0,0.2467338000133168,0.9766539999982342,74.7368259369477,3,12.158852981788806,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_002,logic,easy,speculative_adaptive,,True,1.0,0.7323047000099905,0.9766539999982342,25.019024136355917,2,2.731103596594034,-2.499999999999991,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow
logic_002,logic,easy,hybrid,adaptive_calibrated,True,1.0,0.24579449999146163,0.9766539999982342,74.8330012479439,3,12.205317857414277,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_003,logic,easy,expensive_only,,True,1.0,0.9886687999824062,0.9886687999824062,0.0,2,2.0229221353355045,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,deny
logic_003,logic,easy,cheap_only,,True,1.0,0.18587630000547506,0.9886687999824062,81.19933591423307,4,21.5196880930069,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_003,logic,easy,adaptive_calibrated,,True,1.0,0.7537620999792125,0.9886687999824062,23.759898158753867,2,2.6533570738767,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,deny
logic_003,logic,easy,adaptive_guarded_v3,,True,1.0,0.7302726999914739,0.9886687999824062,26.135759517801162,2,2.7387029530521274,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,deny
logic_003,logic,easy,speculative_adaptive,,True,1.0,0.7766336999775376,0.9886687999824062,21.4465248633963,3,3.8628249071431853,20.000000000000004,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny
logic_003,logic,easy,hybrid,adaptive_calibrated,True,1.0,0.7077748999872711,0.9886687999824062,28.411324399043824,2,2.8257571722817083,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,deny
logic_004,logic,easy,expensive_only,,True,1.0,0.9958424999786075,0.9958424999786075,0.0,2,2.0083497139788307,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,allow
logic_004,logic,easy,cheap_only,,True,1.0,0.14132429999881424,0.9958424999786075,85.80856912595614,3,21.227771869559383,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_004,logic,easy,adaptive_calibrated,,True,1.0,0.24505779999890365,0.9958424999786075,75.39191187319602,3,12.242009844262952,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_004,logic,easy,adaptive_guarded_v3,,True,1.0,0.2517947999876924,0.9958424999786075,74.71539927316806,3,11.914463682914176,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_004,logic,easy,speculative_adaptive,,True,1.0,0.7447729999839794,0.9958424999786075,25.211767925150973,3,4.02807298339834,31.66666666666667,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_004,logic,easy,hybrid,adaptive_calibrated,True,1.0,0.25688869997975416,0.9958424999786075,74.20388264356336,3,11.67820927988049,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_005,logic,easy,expensive_only,,True,1.0,0.9308154000027571,0.9308154000027571,0.0,2,2.148653750243148,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,deny
logic_005,logic,easy,cheap_only,,True,1.0,0.1831841999955941,0.9308154000027571,80.32002908470879,4,21.835944366906137,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_005,logic,easy,adaptive_calibrated,,True,1.0,0.7510585999989416,0.9308154000027571,19.311756122995284,4,5.325816121412679,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_005,logic,easy,adaptive_guarded_v3,,True,1.0,0.7940807000268251,0.9308154000027571,14.689776294582902,4,5.037271400582932,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_005,logic,easy,speculative_adaptive,,True,1.0,0.7864444000006188,0.9308154000027571,15.5101645290474,4,5.086182824872112,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_005,logic,easy,hybrid,adaptive_calibrated,True,1.0,0.7505302999925334,0.9308154000027571,19.36851281249641,4,5.32956497564428,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_006,logic,medium,expensive_only,,True,1.0,0.9337874999910127,0.9337874999910127,0.0,2,2.1418149204388035,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,deny
logic_006,logic,medium,cheap_only,,True,1.0,1.6031682000029832,0.9337874999910127,-71.68447853697045,39,24.32682983602558,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny. Access should not be allowed unless explicitly authorized by the account owner or administrator. Suspended accounts are typically not allowed access to certain resources or features unless they have been reinstated.
logic_006,logic,medium,adaptive_calibrated,,True,1.0,1.2131563999864738,0.9337874999910127,-29.917823915842725,15,12.364440397105636,58.333333333333336,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny. Access should not be allowed unless the account is suspended.
logic_006,logic,medium,adaptive_guarded_v3,,True,1.0,1.1739073999924585,0.9337874999910127,-25.714619225868507,15,12.777839206138715,58.333333333333336,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny. Access should not be allowed unless the account is suspended.
logic_006,logic,medium,speculative_adaptive,,True,1.0,0.8500989000021946,0.9337874999910127,8.962274606334276,4,4.70533487337729,22.500000000000007,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_006,logic,medium,hybrid,adaptive_calibrated,True,1.0,1.238626900012605,0.9337874999910127,-32.64547876519295,15,12.110184269247949,58.333333333333336,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny. Access should not be allowed unless the account is suspended.
logic_007,logic,medium,expensive_only,,True,1.0,0.9330771999957506,0.9330771999957506,0.0,2,2.143445365516496,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,allow
logic_007,logic,medium,cheap_only,,True,1.0,0.10526509999181144,0.9330771999957506,88.71850046359606,3,28.499474186918263,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_007,logic,medium,adaptive_calibrated,,True,1.0,0.23614359999191947,0.9330771999957506,74.69195475004695,3,12.70413426450116,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_007,logic,medium,adaptive_guarded_v3,,True,1.0,0.26933089998783544,0.9330771999957506,71.13519653153438,3,11.138714496314748,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_007,logic,medium,speculative_adaptive,,True,1.0,0.7328276000043843,0.9330771999957506,21.46120385240131,3,4.09373227752619,31.66666666666667,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_007,logic,medium,hybrid,adaptive_calibrated,True,1.0,0.27940250001847744,0.9330771999957506,70.05580031108359,3,10.737198127438388,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_008,logic,medium,expensive_only,,True,1.0,0.9402195999864489,0.9402195999864489,0.0,2,2.127162633100635,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,deny
logic_008,logic,medium,cheap_only,,False,0.0,0.11185220000334084,0.9402195999864489,88.10360898613973,3,26.821108569258314,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,Allow.
logic_008,logic,medium,adaptive_calibrated,,False,0.0,0.22823369997786358,0.9402195999864489,75.72549008963937,3,13.144421705869775,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,Allow.
logic_008,logic,medium,adaptive_guarded_v3,,False,0.0,0.23444090000703,0.9402195999864489,75.06530389172818,3,12.79640199261324,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,Allow.
logic_008,logic,medium,speculative_adaptive,,True,1.0,1.4282502999994904,0.9402195999864489,-51.906033443684365,2,1.4003147767591673,-70.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,deny
logic_008,logic,medium,hybrid,adaptive_calibrated,False,0.0,0.2422769000113476,0.9402195999864489,74.23188157162014,3,12.38252594390752,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,Allow.
logic_009,logic,medium,expensive_only,,True,1.0,1.4113257999997586,1.4113257999997586,0.0,3,2.125660850244864,0.0,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny
logic_009,logic,medium,cheap_only,,True,1.0,0.20163419999880716,1.4113257999997586,85.71313583306976,4,19.837904482591064,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_009,logic,medium,adaptive_calibrated,,True,1.0,0.31955919999745674,1.4113257999997586,77.35751730766125,4,12.5172425016455,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_009,logic,medium,adaptive_guarded_v3,,True,1.0,0.2990091000101529,1.4113257999997586,78.81360207471556,4,13.37751927905933,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_009,logic,medium,speculative_adaptive,,True,1.0,0.8255222000007052,1.4113257999997586,41.507325948349674,4,4.84541784581515,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_009,logic,medium,hybrid,adaptive_calibrated,True,1.0,0.31313279998721555,1.4113257999997586,77.81286220465401,4,12.774132892380837,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_010,logic,medium,expensive_only,,True,1.0,0.9381222999945749,0.9381222999945749,0.0,2,2.1319181944737546,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_010,logic,medium,cheap_only,,False,0.0,0.07961810001870617,0.9381222999945749,91.51303619803446,2,25.119916194057666,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,Allow
logic_010,logic,medium,adaptive_calibrated,,True,1.0,0.6718089999922086,0.9381222999945749,28.38790848526961,2,2.977036628004679,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_010,logic,medium,adaptive_guarded_v3,,True,1.0,0.6902350999880582,0.9381222999945749,26.423761593552374,2,2.897563453430001,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_010,logic,medium,speculative_adaptive,,True,1.0,1.2674475000239909,0.9381222999945749,-35.10471929207104,2,1.5779746300830158,-52.49999999999999,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_010,logic,medium,hybrid,adaptive_calibrated,True,1.0,0.664819700003136,0.9381222999945749,29.132939275936565,2,3.0083344401355223,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_011,logic,hard,expensive_only,,True,1.0,32.817385800008196,32.817385800008196,0.0,59,1.7978275405466715,0.0,59,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"Based on the policy you've described, the user is both active and flagged. According to the policy:

- Allow if active
- Deny if flagged
- Deny overrides allow

Since the user is flagged, the policy dictates to deny access. Therefore, the answer is:

deny"
logic_011,logic,hard,cheap_only,,True,1.0,0.14327649999177083,32.817385800008196,99.56341281762992,4,27.918046575884688,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_011,logic,hard,adaptive_calibrated,,True,1.0,6.820195900014369,32.817385800008196,79.2177355576791,43,6.304804235888504,44.06976744186047,9,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"Deny

Explanation: According to the policy, if the user is active and flagged, the deny action overrides the allow action. This means that the deny action is applied in the absence of an allow action."
logic_011,logic,hard,adaptive_guarded_v3,,True,1.0,6.78043380001327,32.817385800008196,79.33889724997054,43,6.341777129350609,44.06976744186047,9,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"Deny

Explanation: According to the policy, if the user is active and flagged, the deny action overrides the allow action. This means that the deny action is applied in the absence of an allow action."
logic_011,logic,hard,speculative_adaptive,,True,1.0,0.7668825000000652,32.817385800008196,97.66318223921458,4,5.215922908658967,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_011,logic,hard,hybrid,adaptive_calibrated,True,1.0,6.663098599994555,32.817385800008196,79.6964370026302,43,6.453453953095507,44.06976744186047,9,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"Deny

Explanation: According to the policy, if the user is active and flagged, the deny action overrides the allow action. This means that the deny action is applied in the absence of an allow action."
logic_012,logic,hard,expensive_only,,True,1.0,23.399398400011705,23.399398400011705,0.0,42,1.794917941137281,0.0,42,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"Based on the information provided, the user is an admin and a legal hold exists. According to the rule that admin override permits access unless a legal hold exists, the access should be **denied**."
logic_012,logic,hard,cheap_only,,False,0.0,0.1127363000123296,23.399398400011705,99.51820855354865,3,26.610772215088662,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,Allow.
logic_012,logic,hard,adaptive_calibrated,,False,0.0,0.2337106000049971,23.399398400011705,99.00121107385017,3,12.8363882508361,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,Allow.
logic_012,logic,hard,adaptive_guarded_v3,,False,0.0,0.23968559998320416,23.399398400011705,98.97567622942356,3,12.516396480265078,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,Allow.
logic_012,logic,hard,speculative_adaptive,,False,0.0,10.12879340001382,23.399398400011705,56.713445248195995,50,4.936422140857546,25.599999999999994,12,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,"Based on the information provided, the user is an admin and a legal hold exists. According to the rule that admin overrides permits access unless a legal hold exists, the user should be allowed access in this scenario. Therefore, the answer is:

Allow"
logic_012,logic,hard,hybrid,adaptive_calibrated,False,0.0,0.24311320000560954,23.399398400011705,98.96102798948246,3,12.339930534132982,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,Allow.
logic_013,logic,hard,expensive_only,,True,1.0,1.0588159000035375,1.0588159000035375,0.0,2,1.888902499474477,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_013,logic,hard,cheap_only,,True,1.0,1.2140276999853086,1.0588159000035375,-14.658997846674993,31,25.53483746736186,64.99999999999999,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"Based on the information provided, the manager approved the data export, but the user's active status is unknown. Therefore, the correct answer is:

unknown"
logic_013,logic,hard,adaptive_calibrated,,True,1.0,0.719620500021847,1.0588159000035375,32.03535194178302,2,2.77924267018419,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_013,logic,hard,adaptive_guarded_v3,,True,1.0,0.7107065000163857,1.0588159000035375,32.877235786314586,2,2.8141011795359816,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_013,logic,hard,speculative_adaptive,,True,1.0,1.6429631999926642,1.0588159000035375,-55.169864750536426,2,1.2173127188782622,-122.49999999999997,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_013,logic,hard,hybrid,adaptive_calibrated,True,1.0,0.7287613000080455,1.0588159000035375,31.17204794472668,2,2.7443828314949217,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_014,logic,hard,expensive_only,,False,0.0,0.9786084999796003,0.9786084999796003,0.0,2,2.0437181978714585,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_depends,depends
logic_014,logic,hard,cheap_only,,True,1.0,0.07946419998188503,0.9786084999796003,91.87987842088624,2,25.168566479696867,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_014,logic,hard,adaptive_calibrated,,True,1.0,0.2050271000189241,0.9786084999796003,79.04911923172565,2,9.754808022039033,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_014,logic,hard,adaptive_guarded_v3,,True,1.0,0.21393430000171065,0.9786084999796003,78.1389288968806,2,9.348664519826917,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_014,logic,hard,speculative_adaptive,,True,1.0,0.7947020999854431,0.9786084999796003,18.792642818654336,2,2.516666308087817,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_014,logic,hard,hybrid,adaptive_calibrated,True,1.0,0.2128155000100378,0.9786084999796003,78.25325449201861,2,9.397811719097842,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_015,logic,hard,expensive_only,,True,1.0,1.0760930000105873,1.0760930000105873,0.0,2,1.8585754205076352,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_015,logic,hard,cheap_only,,True,1.0,0.08551480001187883,1.0760930000105873,92.0532147304148,2,23.387764453897812,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_015,logic,hard,adaptive_calibrated,,True,1.0,0.20238179998705164,1.0760930000105873,81.19290804929867,2,9.882311552362712,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_015,logic,hard,adaptive_guarded_v3,,True,1.0,0.24361440000939183,1.0760930000105873,77.36121320304147,2,8.209695321470717,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_015,logic,hard,speculative_adaptive,,True,1.0,0.7847962999949232,1.0760930000105873,27.069844336204973,2,2.548431994407897,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_015,logic,hard,hybrid,adaptive_calibrated,True,1.0,0.22601419998682104,1.0760930000105873,78.99677816093987,2,8.84900152342915,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
code_001,code,easy,expensive_only,,True,1.0,8.159418600000208,8.159418600000208,0.0,17,2.083481781410206,0.0,17,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def soma(a, b):
    return a + b
```"
code_001,code,easy,cheap_only,,True,1.0,0.6134006999782287,8.159418600000208,92.48229892288879,17,27.714347245778132,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def soma(a, b):
    return a + b
```"
code_001,code,easy,adaptive_calibrated,,True,1.0,1.2797449999779928,8.159418600000208,84.31573298644146,17,13.28389640146462,59.117647058823536,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def soma(a, b):
    return a + b
```"
code_001,code,easy,adaptive_guarded_v3,,True,1.0,1.2109623000142165,8.159418600000208,85.15871829379871,17,14.038422170368493,59.117647058823536,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def soma(a, b):
    return a + b
```"
code_001,code,easy,speculative_adaptive,,True,1.0,2.359336900000926,8.159418600000208,71.08449736846612,17,7.2054143687547665,47.352941176470594,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def soma(a, b):
    return a + b
```"
code_001,code,easy,hybrid,speculative_adaptive,True,1.0,2.382262599974638,8.159418600000208,70.8035251436349,17,7.136073076150793,47.352941176470594,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def soma(a, b):
    return a + b
```"
code_002,code,easy,expensive_only,,True,1.0,9.894271500001196,9.894271500001196,0.0,20,2.021371659348299,0.0,20,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def is_even(n):
    return n % 2 == 0
```"
code_002,code,easy,cheap_only,,True,1.0,2.591425899998285,9.894271500001196,73.80882564221154,62,23.925052227054238,64.99999999999999,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def is_even(n):
    """"""
    Check if the given number n is even.

    Args:
    n (int): The number to check.

    Returns:
    bool: True if n is even, False otherwise.
    """"""
    return n % 2 == 0
```"
code_002,code,easy,adaptive_calibrated,,True,1.0,4.100102500000503,9.894271500001196,58.56084503037937,62,15.121573180180835,61.77419354838709,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def is_even(n):
    """"""
    Check if the given number n is even.

    Args:
    n (int): The number to check.

    Returns:
    bool: True if n is even, False otherwise.
    """"""
    return n % 2 == 0
```"
code_002,code,easy,adaptive_guarded_v3,,True,1.0,3.6771069999958854,9.894271500001196,62.83600060908536,62,16.86108127940508,61.77419354838709,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def is_even(n):
    """"""
    Check if the given number n is even.

    Args:
    n (int): The number to check.

    Returns:
    bool: True if n is even, False otherwise.
    """"""
    return n % 2 == 0
```"
code_002,code,easy,speculative_adaptive,,True,1.0,3.311185500002466,9.894271500001196,66.53431735724993,20,6.040132756073347,38.00000000000001,4,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def is_even(n):
    return n % 2 == 0
```"
code_002,code,easy,hybrid,speculative_adaptive,True,1.0,3.306246899999678,9.894271500001196,66.5842310876624,20,6.049155010172394,38.00000000000001,4,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def is_even(n):
    return n % 2 == 0
```"
code_003,code,easy,expensive_only,,True,1.0,7.569468500005314,7.569468500005314,0.0,16,2.113754750414612,0.0,16,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def reverse_string(s):
    return s[::-1]
```"
