task_id,category,difficulty,mode,selected_mode,passed,score,total_time_seconds,total_time_seconds_avg,total_time_seconds_std,total_time_seconds_min,total_time_seconds_max,expensive_only_seconds,expensive_only_seconds_avg,real_speedup_vs_expensive_percent,real_speedup_vs_expensive_percent_avg,real_speedup_vs_expensive_percent_std,generated_tokens,tokens_per_second,tokens_per_second_avg,tokens_per_second_std,estimated_saved_percent,expensive_model_calls,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,failure_reason,generated_text
math_011,math,hard,cheap_only,,True,1.0,1.5760450666712131,1.5760450666712131,0.11891900321105307,1.4083034000068437,1.6703870000201277,9.21347943333482,9.21347943333482,82.89413811497745,82.89413811497745,1.2907067744765164,39,24.89503291219152,24.89503291219152,1.9820861554774427,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,The inverse of the function \( g(x) = 3x - 6 \) is \( g^{-1}(x) = \frac{x + 6}{3} \).
math_011,math,hard,adaptive_calibrated,,True,1.0,2.5213406999925305,2.5213406999925305,0.04823817583163482,2.4812164999893866,2.589182699972298,9.21347943333482,9.21347943333482,72.63421796037015,72.63421796037015,0.523560899882261,39,15.473553148604092,15.473553148604092,0.2922883041715442,62.43589743589744,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,The inverse of the function \( g(x) = 3x - 6 \) is \( g^{-1}(x) = \frac{x + 6}{3} \).
math_011,math,hard,adaptive_guarded_v3,,True,1.0,2.422960633334393,2.422960633334393,0.06899856488754066,2.3358379999990575,2.504580300010275,9.21347943333482,9.21347943333482,73.70200204096616,73.70200204096616,0.7488871645808475,39,16.109123709942143,16.109123709942143,0.4605719333388242,62.43589743589744,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,The inverse of the function \( g(x) = 3x - 6 \) is \( g^{-1}(x) = \frac{x + 6}{3} \).
math_011,math,hard,speculative_adaptive,,True,1.0,3.984046400000807,3.984046400000807,0.013423861544498691,3.969491800002288,4.001879399991594,9.21347943333482,9.21347943333482,56.75850335556911,56.75850335556911,0.14569806815794806,18,4.518070902274755,4.518070902274755,0.015205281464242453,21.66666666666667,5,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,g^(-1)(x) = (x + 6) / 3
math_011,math,hard,hybrid,adaptive_calibrated,True,1.0,2.426331766657919,2.426331766657919,0.08617495997834458,2.351454299991019,2.5470423999940977,9.21347943333482,9.21347943333482,73.66541289624709,73.66541289624709,0.935313966909823,39,16.09349339590263,16.09349339590263,0.5588263522098993,62.43589743589744,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,The inverse of the function \( g(x) = 3x - 6 \) is \( g^{-1}(x) = \frac{x + 6}{3} \).
math_012,math,hard,expensive_only,,True,1.0,3.041320366668515,3.041320366668515,0.007830992470219534,3.0329724999901373,3.05179679999128,3.041320366668515,3.041320366668515,0.0,0.0,0.2574866020707204,6,1.9728404169643514,1.9728404169643514,0.005074752249275591,0.0,6,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,x = 16
math_012,math,hard,cheap_only,,True,1.0,1.6593394333225053,1.6593394333225053,0.026756201590839034,1.6215794000017922,1.6803351999842562,3.041320366668515,3.041320366668515,45.44016304536315,45.44016304536315,0.8797561047522257,41,24.715126277063366,24.715126277063366,0.40303390873829953,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16"
math_012,math,hard,adaptive_calibrated,,True,1.0,2.4893981000059284,2.4893981000059284,0.09815072238341269,2.362464200006798,2.601508500025375,3.041320366668515,3.041320366668515,18.147455714018257,18.147455714018257,3.227240492619583,41,16.49573340552985,16.49573340552985,0.6568423955711677,62.5609756097561,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16"
math_012,math,hard,adaptive_guarded_v3,,True,1.0,3.5098469333412745,3.5098469333412745,0.08346592285118222,3.3924756000051275,3.5793870000052266,3.041320366668515,3.041320366668515,-15.405367083573207,-15.405367083573207,2.7443975901365305,41,11.688138311439575,11.688138311439575,0.2824712884772887,57.68292682926829,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16"
math_012,math,hard,speculative_adaptive,,True,1.0,5.431271300001147,5.431271300001147,0.055972910042830434,5.363467599992873,5.500548899988644,3.041320366668515,3.041320366668515,-78.58267611414453,-78.58267611414453,1.8404147966872553,41,7.549678728992487,7.549678728992487,0.07777905999682279,50.36585365853659,6,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16"
math_012,math,hard,hybrid,adaptive_calibrated,True,1.0,2.3709010999979605,2.3709010999979605,0.07563058564457,2.3083840000035707,2.4773173999856226,3.041320366668515,3.041320366668515,22.043691089503227,22.043691089503227,2.48676813115273,41,17.31024704541352,17.31024704541352,0.5405844990741249,62.5609756097561,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16"
math_013,math,hard,expensive_only,,False,0.0,1.9762522999953944,1.9762522999953944,0.008511504986302999,1.9643657999986317,1.9838392999954522,1.9762522999953944,1.9762522999953944,0.0,0.0,0.4306891881326506,4,2.024070712174653,2.024070712174653,0.008741152167084647,0.0,4,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,400
math_013,math,hard,cheap_only,,False,0.0,7.318653100005274,7.318653100005274,0.10892810526806207,7.168215100013185,7.42258280000533,1.9762522999953944,1.9762522999953944,-270.3298966443874,-270.3298966443874,5.511852169296193,128,17.493465000269428,17.493465000269428,0.26258076914978945,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,"To find the original price before the discount, we can set up an equation based on the information given. Let's denote the original price by \( P \).

The discount is 20%, which means the customer pays 80% of the original price. Therefore, the equation representing this situation is:
\[ 0.80 \times P = 80 \]

To find \( P \), we need to solve for \( P \) by dividing both sides of the equation by 0.80:
\[ P = \frac{80}{0.80} \]

Now, we perform the division"
math_013,math,hard,adaptive_calibrated,,False,0.0,1.2990111666634523,1.2990111666634523,0.025065967419959458,1.2709102999942843,1.33177550000255,1.9762522999953944,1.9762522999953944,34.26896117127962,34.26896117127962,1.2683586716138355,4,3.0804064386933088,3.0804064386933088,0.05914315673530442,15.000000000000002,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,400
math_013,math,hard,adaptive_guarded_v3,,False,0.0,1.289233999986512,1.289233999986512,0.0281240498881126,1.2660183999978472,1.3288099999772385,1.9762522999953944,1.9762522999953944,34.763693887186555,34.763693887186555,1.42310017239085,4,3.1040732440367336,3.1040732440367336,0.06673237419548801,15.000000000000002,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,400
math_013,math,hard,speculative_adaptive,,False,0.0,2.09689776666346,2.09689776666346,0.011010882659146468,2.0813264999887906,2.1047885000007227,1.9762522999953944,1.9762522999953944,-6.104760342004245,-6.104760342004245,0.5571597644274533,4,1.9076326805495931,1.9076326805495931,0.010054367348426806,-53.75000000000001,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,400
math_013,math,hard,hybrid,adaptive_calibrated,False,0.0,1.3078608666740668,1.3078608666740668,0.02350622370999234,1.2749110000149813,1.3281494000111707,1.9762522999953944,1.9762522999953944,33.82115903535623,33.82115903535623,1.189434350565822,4,3.0594293278276563,3.0594293278276563,0.055640913644686346,15.000000000000002,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,400
math_014,math,hard,expensive_only,,True,1.0,2.0735612333422373,2.0735612333422373,0.03517130752115137,2.0427478000056,2.122782599995844,2.0735612333422373,2.0735612333422373,0.0,0.0,1.6961788711906545,4,1.9295975960412128,1.9295975960412128,0.03237826378473972,0.0,4,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,3/4
math_014,math,hard,cheap_only,,True,1.0,0.4955595666542649,0.4955595666542649,0.01800981146426281,0.4794448000029661,0.5206980999791995,2.0735612333422373,2.0735612333422373,76.10104014842595,76.10104014842595,0.8685449541913925,12,24.24636684667394,24.24636684667394,0.8617641921077999,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,3/4 is larger than 2/3.
math_014,math,hard,adaptive_calibrated,,True,1.0,0.757432266662363,0.757432266662363,0.07698447754696165,0.690954799996689,0.8653400999901351,2.0735612333422373,2.0735612333422373,63.471912259783736,63.471912259783736,3.7126695999652455,12,15.998128045855607,15.998128045855607,1.526945016720545,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,3/4 is larger than 2/3.
math_014,math,hard,adaptive_guarded_v3,,True,1.0,0.6327603000002758,0.6327603000002758,0.020904271998595823,0.6034408000123221,0.6506999999983236,2.0735612333422373,2.0735612333422373,69.48436873598513,69.48436873598513,1.0081338164729092,12,18.98570880942851,18.98570880942851,0.6411750238129952,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,3/4 is larger than 2/3.
math_014,math,hard,speculative_adaptive,,True,1.0,1.7193293333305821,1.7193293333305821,0.005413135919760392,1.7138080000004265,1.7266823000099976,2.0735612333422373,2.0735612333422373,17.083262086294503,17.083262086294503,0.2610550309640634,12,6.979534718921623,6.979534718921623,0.02194206987781974,48.33333333333334,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,3/4 is larger than 2/3.
math_014,math,hard,hybrid,adaptive_calibrated,True,1.0,0.6589110666730752,0.6589110666730752,0.01963665751722743,0.6344776000187267,0.682558100001188,2.0735612333422373,2.0735612333422373,68.22321636429228,68.22321636429228,0.9470015739818008,12,18.228091178909253,18.228091178909253,0.5445606063908042,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,3/4 is larger than 2/3.
math_015,math,hard,expensive_only,,False,0.0,1.5327532333127845,1.5327532333127845,0.0026032358031385663,1.529664799978491,1.5360327999806032,1.5327532333127845,1.5327532333127845,0.0,0.0,0.16984050312600654,3,1.9572678673653945,1.9572678673653945,0.0033236211669869756,0.0,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,15
math_015,math,hard,cheap_only,,False,0.0,0.31924770000235486,0.31924770000235486,0.016968406921718724,0.30693029999383725,0.3432418000011239,1.5327532333127845,1.5327532333127845,79.17161790535874,79.17161790535874,1.107054061471096,9,28.268245749453655,28.268245749453655,1.4481311514936919,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,The final answer is 27.
math_015,math,hard,adaptive_calibrated,,False,0.0,1.025596466672141,1.025596466672141,0.020375856392983113,1.0044537000067066,1.053123699995922,1.5327532333127845,1.5327532333127845,33.08795934127704,33.08795934127704,1.3293631323121842,9,8.778816777650722,8.778816777650722,0.17293437635176898,53.888888888888886,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,The final answer is 27.
math_015,math,hard,adaptive_guarded_v3,,False,0.0,1.0327905333251692,1.0327905333251692,0.0019142477255863772,1.0300910999940243,1.0343171999847982,1.5327532333127845,1.5327532333127845,32.618603511736275,32.618603511736275,0.12488949192748121,9,8.71428490816504,8.71428490816504,0.0161723334813475,53.888888888888886,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,The final answer is 27.
math_015,math,hard,speculative_adaptive,,False,0.0,2.0782186666619964,2.0782186666619964,0.024075169841853285,2.048348000011174,2.1073041999770794,1.5327532333127845,1.5327532333127845,-35.58729621272967,-35.58729621272967,1.5707140144026261,3,1.4437378321668302,1.4437378321668302,0.016736164922607173,-105.00000000000001,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,15
math_015,math,hard,hybrid,adaptive_calibrated,False,0.0,1.0106437333355036,1.0106437333355036,0.0053794163548116615,1.006127300002845,1.0182036999904085,1.5327532333127845,1.5327532333127845,34.06350667738148,34.06350667738148,0.3509642803483096,9,8.905466678377268,8.905466678377268,0.047233958195905784,53.888888888888886,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,expected_answer_not_found,The final answer is 27.
logic_001,logic,easy,expensive_only,,True,1.0,0.9876322333390514,0.9876322333390514,0.011301396237571794,0.9775927999871783,1.0034218000073452,0.9876322333390514,0.9876322333390514,0.0,0.0,1.1442919597068333,2,2.0253085832701516,2.0253085832701516,0.023009638719599938,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,deny
logic_001,logic,easy,cheap_only,,True,1.0,0.1372554333259662,0.1372554333259662,0.004150211110326541,0.13157420000061393,0.14137239998672158,0.9876322333390514,0.9876322333390514,86.1025765773233,86.1025765773233,0.42021827257452277,4,29.169838973426362,29.169838973426362,0.8961666437868928,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_001,logic,easy,adaptive_calibrated,,True,1.0,0.8172790666673487,0.8172790666673487,0.03321488582714965,0.7838133999903221,0.8625580000225455,0.9876322333390514,0.9876322333390514,17.248643869769374,17.248643869769374,3.3630824011134792,4,4.902231773575693,4.902231773575693,0.1954806299082854,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_001,logic,easy,adaptive_guarded_v3,,True,1.0,0.7745666666596662,0.7745666666596662,0.005993444347039309,0.768191899987869,0.7825918000016827,0.9876322333390514,0.9876322333390514,21.573371087640503,21.573371087640503,0.6068498115716903,4,5.164486107177317,5.164486107177317,0.03984212126304944,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_001,logic,easy,speculative_adaptive,,True,1.0,0.8228673666696219,0.8228673666696219,0.002579135004958756,0.8193190000019968,0.8253727999981493,0.9876322333390514,0.9876322333390514,16.682815840505903,16.682815840505903,0.2611432593931294,4,4.861098550237366,4.861098550237366,0.015262169421244283,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_001,logic,easy,hybrid,adaptive_calibrated,True,1.0,0.7919342666670369,0.7919342666670369,0.005343556959156211,0.7867957999987993,0.799302200000966,0.9876322333390514,0.9876322333390514,19.814862260052614,19.814862260052614,0.5410472419566913,4,5.051153378050537,5.051153378050537,0.03395623509360291,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_002,logic,easy,expensive_only,,True,1.0,1.0089643333340064,1.0089643333340064,0.00320538291141288,1.0045977999980096,1.0122020000126213,1.0089643333340064,1.0089643333340064,0.0,0.0,0.31769040842316615,2,1.9822506611426745,1.9822506611426745,0.006307155257627085,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,allow
logic_002,logic,easy,cheap_only,,True,1.0,0.1137681333348155,0.1137681333348155,0.0029971540259763805,0.11017890000948682,0.11751529999310151,1.0089643333340064,1.0089643333340064,88.72426610375,88.72426610375,0.297052524748088,3,26.38770480046134,26.38770480046134,0.6940837753387675,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_002,logic,easy,adaptive_calibrated,,True,1.0,0.27516343333991244,0.27516343333991244,0.009479343154039577,0.264005700009875,0.28717779999715276,1.0089643333340064,1.0089643333340064,72.72813079222864,72.72813079222864,0.9395122147396608,3,10.91551340191444,10.91551340191444,0.3746218130415446,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_002,logic,easy,adaptive_guarded_v3,,True,1.0,0.25977063334236544,0.25977063334236544,0.004850229669810263,0.25432000000728294,0.26610219999565743,1.0089643333340064,1.0089643333340064,74.25373476939632,74.25373476939632,0.480713689232526,3,11.552657597504092,11.552657597504092,0.21468251969083607,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_002,logic,easy,speculative_adaptive,,True,1.0,0.7800391666726986,0.7800391666726986,0.006354862890778773,0.7713882999960333,0.7864737000199966,1.0089643333340064,1.0089643333340064,22.68912379735476,22.68912379735476,0.6298401916527476,2,2.5641446750239942,2.5641446750239942,0.020972398037256923,-2.499999999999991,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow
logic_002,logic,easy,hybrid,adaptive_calibrated,True,1.0,0.2836265333268481,0.2836265333268481,0.01755704542380226,0.26898379999329336,0.3083135999913793,1.0089643333340064,1.0089643333340064,71.88933999384925,71.88933999384925,1.740105655250174,3,10.616355396825476,10.616355396825476,0.6311557751731293,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_003,logic,easy,expensive_only,,True,1.0,1.012884199997643,1.012884199997643,0.007659816583333543,1.0021745999983978,1.019648799992865,1.012884199997643,1.012884199997643,0.0,0.0,0.7562381349567273,2,1.974672859131684,1.974672859131684,0.015005514635707165,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,deny
logic_003,logic,easy,cheap_only,,True,1.0,0.1550911999947857,0.1550911999947857,0.008071958204352109,0.14420599999721162,0.16351189999841154,1.012884199997643,1.012884199997643,84.68816079911736,84.68816079911736,0.7969280401817791,4,25.862998389814646,25.862998389814646,1.3786001446449305,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_003,logic,easy,adaptive_calibrated,,True,1.0,0.7415859666652977,0.7415859666652977,0.0018695321619028344,0.7394383999926504,0.7439952999993693,1.012884199997643,1.012884199997643,26.784723597522465,26.784723597522465,0.1845751135131918,2,2.696939794144282,2.696939794144282,0.0067954418357668005,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,deny
logic_003,logic,easy,adaptive_guarded_v3,,True,1.0,0.7318680666697522,0.7318680666697522,0.009095947202535712,0.7192688999930397,0.7404149000067264,1.012884199997643,1.012884199997643,27.744152128006803,27.744152128006803,0.8980243943539526,2,2.7331582288947427,2.7331582288947427,0.03421664149246077,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,deny
logic_003,logic,easy,speculative_adaptive,,True,1.0,0.8321555333192615,0.8321555333192615,0.011860580542174733,0.8159481999755371,0.8440010999911465,1.012884199997643,1.012884199997643,17.842974219442066,17.842974219442066,1.170971029284723,3,3.6058331138586044,3.6058331138586044,0.05176754832892689,20.000000000000004,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny
logic_003,logic,easy,hybrid,adaptive_calibrated,True,1.0,0.7425643666744387,0.7425643666744387,0.011962095779138442,0.7257744000235107,0.7527510999934748,1.012884199997643,1.012884199997643,26.688128151651824,26.688128151651824,1.1809934224629308,2,2.694075857642931,2.694075857642931,0.043866670420908534,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,deny
logic_004,logic,easy,expensive_only,,True,1.0,1.01865950000744,1.01865950000744,0.012629003500994999,1.0028313000220805,1.033738700003596,1.01865950000744,1.01865950000744,0.0,0.0,1.2397669192603378,2,1.9636667734951325,1.9636667734951325,0.02437447147145719,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,allow
logic_004,logic,easy,cheap_only,,True,1.0,0.13135826666257344,0.13135826666257344,0.004244650091357325,0.12551199999870732,0.13546099999803118,1.01865950000744,1.01865950000744,87.1047914772685,87.1047914772685,0.41668978606946905,3,22.86261064237266,22.86261064237266,0.7522949492491589,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_004,logic,easy,adaptive_calibrated,,True,1.0,0.25002770000719465,0.25002770000719465,0.006755305427999253,0.24113150002085604,0.2574915000004694,1.01865950000744,1.01865950000744,75.45522326102407,75.45522326102407,0.6631563763897469,3,12.007512139973263,12.007512139973263,0.32729303165713397,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_004,logic,easy,adaptive_guarded_v3,,True,1.0,0.26152973332985613,0.26152973332985613,0.006132357208665301,0.2532483999966644,0.26790050001000054,1.01865950000744,1.01865950000744,74.3260890093357,74.3260890093357,0.6020026523701504,3,11.477347840664722,11.477347840664722,0.2719767985662164,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_004,logic,easy,speculative_adaptive,,True,1.0,0.7776807666620394,0.7776807666620394,0.007458609511283715,0.767324299988104,0.7845922000124119,1.01865950000744,1.01865950000744,23.656455699244017,23.656455699244017,0.7321984933365112,3,3.8579809253192257,3.8579809253192257,0.03721412448311931,31.66666666666667,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_004,logic,easy,hybrid,adaptive_calibrated,True,1.0,0.2911902000002253,0.2911902000002253,0.0073653348670406115,0.2858979000011459,0.3016058999928646,1.01865950000744,1.01865950000744,71.41437349790598,71.41437349790598,0.7230418866153819,3,10.30902419769623,10.30902419769623,0.25617547811814134,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_005,logic,easy,expensive_only,,True,1.0,0.9964565999883538,0.9964565999883538,0.005551070708375941,0.9920517999853473,1.0042865999857895,0.9964565999883538,0.9964565999883538,0.0,0.0,0.5570810317720631,2,2.0071740524901895,2.0071740524901895,0.011138743269435508,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,deny
logic_005,logic,easy,cheap_only,,True,1.0,0.1525716333417222,0.1525716333417222,0.0003564810359991426,0.15207370001007803,0.15288890001829714,0.9964565999883538,0.9964565999883538,84.68858218777362,84.68858218777362,0.035774868268553695,4,26.21733661313955,26.21733661313955,0.06134672075554966,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_005,logic,easy,adaptive_calibrated,,True,1.0,0.8181460999961322,0.8181460999961322,0.02383452570590448,0.7848669000086375,0.8394222999922931,0.9964565999883538,0.9964565999883538,17.894457219140868,17.894457219140868,2.3919281287497167,4,4.893333004336728,4.893333004336728,0.14522897158178344,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_005,logic,easy,adaptive_guarded_v3,,True,1.0,0.7982379999981882,0.7982379999981882,0.01193096788019993,0.7884851999988314,0.815038500004448,0.9964565999883538,0.9964565999883538,19.89234653997798,19.89234653997798,1.197339440607787,4,5.01214527482881,5.01214527482881,0.0741619363530853,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_005,logic,easy,speculative_adaptive,,True,1.0,0.8165593333348321,0.8165593333348321,0.013299097268880036,0.7980910000042059,0.8288739999989048,0.9964565999883538,0.9964565999883538,18.05369813955011,18.05369813955011,1.3346388863333807,4,4.899915512275515,4.899915512275515,0.0805892634508264,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_005,logic,easy,hybrid,adaptive_calibrated,True,1.0,0.7913746999984141,0.7913746999984141,0.018346931604032463,0.7678773000079673,0.8126533000031486,0.9964565999883538,0.9964565999883538,20.581117129670933,20.581117129670933,1.841217329911498,4,5.057225890039093,5.057225890039093,0.1177794152134777,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_006,logic,medium,expensive_only,,True,1.0,0.9867722666531336,0.9867722666531336,0.006624733083124723,0.9774059999908786,0.991643599991221,0.9867722666531336,0.9867722666531336,0.0,0.0,0.6713537973248922,2,2.0269018939919916,2.0269018939919916,0.013672433554508596,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,deny
logic_006,logic,medium,cheap_only,,True,1.0,1.6013138333316117,1.6013138333316117,0.011760449518424042,1.5858827000192832,1.6144026999827474,0.9867722666531336,0.9867722666531336,-62.277952821154784,-62.277952821154784,1.1918098953380933,39,24.35631756548823,24.35631756548823,0.17926782041812084,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny. Access should not be allowed unless explicitly authorized by the account owner or administrator. Suspended accounts are typically not allowed access to certain resources or features unless they have been reinstated.
logic_006,logic,medium,adaptive_calibrated,,True,1.0,1.229917433326288,1.229917433326288,0.011610513488420423,1.2165923999855295,1.2448888999933843,0.9867722666531336,0.9867722666531336,-24.640454022673076,-24.640454022673076,1.1766153023128798,15,12.197025466015889,12.197025466015889,0.11492020518711643,58.333333333333336,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny. Access should not be allowed unless the account is suspended.
