task_id,category,difficulty,mode,selected_mode,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,effective_prompt_format_cheap,effective_prompt_format_expensive,max_new_tokens,generated_text,answer_type,expected_answer,expected_label,function_name,inferred_answer,inferred_label,test_count,passed_tests,passed,score,failure_reason,error,estimated_saved_percent,expensive_model_calls,total_time_seconds,total_time_seconds_avg,total_time_seconds_std,total_time_seconds_min,total_time_seconds_max,generated_tokens,tokens_per_second,tokens_per_second_avg,tokens_per_second_std
math_012,math,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,x = 16,number,16,,,16,,0,0,True,1.0,,,0.0,6,3.041320366668515,3.041320366668515,0.007830992470219534,3.0329724999901373,3.05179679999128,6,1.9728404169643514,1.9728404169643514,0.005074752249275591
math_012,math,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16",number,16,,,16,,0,0,True,1.0,,,65.0,0,1.6593394333225053,1.6593394333225053,0.026756201590839034,1.6215794000017922,1.6803351999842562,41,24.715126277063366,24.715126277063366,0.40303390873829953
math_012,math,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16",number,16,,,16,,0,0,True,1.0,,,62.5609756097561,1,2.4893981000059284,2.4893981000059284,0.09815072238341269,2.362464200006798,2.601508500025375,41,16.49573340552985,16.49573340552985,0.6568423955711677
math_012,math,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16",number,16,,,16,,0,0,True,1.0,,,57.68292682926829,3,3.5098469333412745,3.5098469333412745,0.08346592285118222,3.3924756000051275,3.5793870000052266,41,11.688138311439575,11.688138311439575,0.2824712884772887
math_012,math,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16",number,16,,,16,,0,0,True,1.0,,,50.36585365853659,6,5.431271300001147,5.431271300001147,0.055972910042830434,5.363467599992873,5.500548899988644,41,7.549678728992487,7.549678728992487,0.07777905999682279
math_012,math,hard,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"x/2 - 3 = 5
x/2 = 5 + 3
x/2 = 8
x = 8 * 2
x = 16",number,16,,,16,,0,0,True,1.0,,,62.5609756097561,1,2.3709010999979605,2.3709010999979605,0.07563058564457,2.3083840000035707,2.4773173999856226,41,17.31024704541352,17.31024704541352,0.5405844990741249
math_013,math,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,400,number,100,,,,,0,0,False,0.0,expected_answer_not_found,,0.0,4,1.9762522999953944,1.9762522999953944,0.008511504986302999,1.9643657999986317,1.9838392999954522,4,2.024070712174653,2.024070712174653,0.008741152167084647
math_013,math,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"To find the original price before the discount, we can set up an equation based on the information given. Let's denote the original price by \( P \).

The discount is 20%, which means the customer pays 80% of the original price. Therefore, the equation representing this situation is:
\[ 0.80 \times P = 80 \]

To find \( P \), we need to solve for \( P \) by dividing both sides of the equation by 0.80:
\[ P = \frac{80}{0.80} \]

Now, we perform the division",number,100,,,,,0,0,False,0.0,expected_answer_not_found,,65.0,0,7.318653100005274,7.318653100005274,0.10892810526806207,7.168215100013185,7.42258280000533,128,17.493465000269428,17.493465000269428,0.26258076914978945
math_013,math,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,400,number,100,,,,,0,0,False,0.0,expected_answer_not_found,,15.000000000000002,2,1.2990111666634523,1.2990111666634523,0.025065967419959458,1.2709102999942843,1.33177550000255,4,3.0804064386933088,3.0804064386933088,0.05914315673530442
math_013,math,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,400,number,100,,,,,0,0,False,0.0,expected_answer_not_found,,15.000000000000002,2,1.289233999986512,1.289233999986512,0.0281240498881126,1.2660183999978472,1.3288099999772385,4,3.1040732440367336,3.1040732440367336,0.06673237419548801
math_013,math,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,400,number,100,,,,,0,0,False,0.0,expected_answer_not_found,,-53.75000000000001,3,2.09689776666346,2.09689776666346,0.011010882659146468,2.0813264999887906,2.1047885000007227,4,1.9076326805495931,1.9076326805495931,0.010054367348426806
math_013,math,hard,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,400,number,100,,,,,0,0,False,0.0,expected_answer_not_found,,15.000000000000002,2,1.3078608666740668,1.3078608666740668,0.02350622370999234,1.2749110000149813,1.3281494000111707,4,3.0594293278276563,3.0594293278276563,0.055640913644686346
math_014,math,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,3/4,choice,3/4,,,3/4,,0,0,True,1.0,,,0.0,4,2.0735612333422373,2.0735612333422373,0.03517130752115137,2.0427478000056,2.122782599995844,4,1.9295975960412128,1.9295975960412128,0.03237826378473972
math_014,math,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,3/4 is larger than 2/3.,choice,3/4,,,3/4,,0,0,True,1.0,,,65.00000000000001,0,0.4955595666542649,0.4955595666542649,0.01800981146426281,0.4794448000029661,0.5206980999791995,12,24.24636684667394,24.24636684667394,0.8617641921077999
math_014,math,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,3/4 is larger than 2/3.,choice,3/4,,,3/4,,0,0,True,1.0,,,65.00000000000001,0,0.757432266662363,0.757432266662363,0.07698447754696165,0.690954799996689,0.8653400999901351,12,15.998128045855607,15.998128045855607,1.526945016720545
math_014,math,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,3/4 is larger than 2/3.,choice,3/4,,,3/4,,0,0,True,1.0,,,65.00000000000001,0,0.6327603000002758,0.6327603000002758,0.020904271998595823,0.6034408000123221,0.6506999999983236,12,18.98570880942851,18.98570880942851,0.6411750238129952
math_014,math,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,3/4 is larger than 2/3.,choice,3/4,,,3/4,,0,0,True,1.0,,,48.33333333333334,2,1.7193293333305821,1.7193293333305821,0.005413135919760392,1.7138080000004265,1.7266823000099976,12,6.979534718921623,6.979534718921623,0.02194206987781974
math_014,math,hard,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,3/4 is larger than 2/3.,choice,3/4,,,3/4,,0,0,True,1.0,,,65.00000000000001,0,0.6589110666730752,0.6589110666730752,0.01963665751722743,0.6344776000187267,0.682558100001188,12,18.228091178909253,18.228091178909253,0.5445606063908042
math_015,math,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,15,number,17,,,,,0,0,False,0.0,expected_answer_not_found,,0.0,3,1.5327532333127845,1.5327532333127845,0.0026032358031385663,1.529664799978491,1.5360327999806032,3,1.9572678673653945,1.9572678673653945,0.0033236211669869756
math_015,math,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The final answer is 27.,number,17,,,,,0,0,False,0.0,expected_answer_not_found,,65.0,0,0.31924770000235486,0.31924770000235486,0.016968406921718724,0.30693029999383725,0.3432418000011239,9,28.268245749453655,28.268245749453655,1.4481311514936919
math_015,math,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The final answer is 27.,number,17,,,,,0,0,False,0.0,expected_answer_not_found,,53.888888888888886,1,1.025596466672141,1.025596466672141,0.020375856392983113,1.0044537000067066,1.053123699995922,9,8.778816777650722,8.778816777650722,0.17293437635176898
math_015,math,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The final answer is 27.,number,17,,,,,0,0,False,0.0,expected_answer_not_found,,53.888888888888886,1,1.0327905333251692,1.0327905333251692,0.0019142477255863772,1.0300910999940243,1.0343171999847982,9,8.71428490816504,8.71428490816504,0.0161723334813475
math_015,math,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,15,number,17,,,,,0,0,False,0.0,expected_answer_not_found,,-105.00000000000001,3,2.0782186666619964,2.0782186666619964,0.024075169841853285,2.048348000011174,2.1073041999770794,3,1.4437378321668302,1.4437378321668302,0.016736164922607173
math_015,math,hard,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,The final answer is 27.,number,17,,,,,0,0,False,0.0,expected_answer_not_found,,53.888888888888886,1,1.0106437333355036,1.0106437333355036,0.0053794163548116615,1.006127300002845,1.0182036999904085,9,8.905466678377268,8.905466678377268,0.047233958195905784
logic_001,logic,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,deny,,,deny,,,deny,0,0,True,1.0,,,0.0,2,0.9876322333390514,0.9876322333390514,0.011301396237571794,0.9775927999871783,1.0034218000073452,2,2.0253085832701516,2.0253085832701516,0.023009638719599938
logic_001,logic,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny.,,,deny,,,deny,0,0,True,1.0,,,65.0,0,0.1372554333259662,0.1372554333259662,0.004150211110326541,0.13157420000061393,0.14137239998672158,4,29.169838973426362,29.169838973426362,0.8961666437868928
logic_001,logic,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny.,,,deny,,,deny,0,0,True,1.0,,,40.0,1,0.8172790666673487,0.8172790666673487,0.03321488582714965,0.7838133999903221,0.8625580000225455,4,4.902231773575693,4.902231773575693,0.1954806299082854
logic_001,logic,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny.,,,deny,,,deny,0,0,True,1.0,,,40.0,1,0.7745666666596662,0.7745666666596662,0.005993444347039309,0.768191899987869,0.7825918000016827,4,5.164486107177317,5.164486107177317,0.03984212126304944
logic_001,logic,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny.,,,deny,,,deny,0,0,True,1.0,,,40.0,1,0.8228673666696219,0.8228673666696219,0.002579135004958756,0.8193190000019968,0.8253727999981493,4,4.861098550237366,4.861098550237366,0.015262169421244283
logic_001,logic,easy,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny.,,,deny,,,deny,0,0,True,1.0,,,40.0,1,0.7919342666670369,0.7919342666670369,0.005343556959156211,0.7867957999987993,0.799302200000966,4,5.051153378050537,5.051153378050537,0.03395623509360291
logic_002,logic,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,allow,,,allow,,,allow,0,0,True,1.0,,,0.0,2,1.0089643333340064,1.0089643333340064,0.00320538291141288,1.0045977999980096,1.0122020000126213,2,1.9822506611426745,1.9822506611426745,0.006307155257627085
logic_002,logic,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,allow,,,allow,0,0,True,1.0,,,65.00000000000001,0,0.1137681333348155,0.1137681333348155,0.0029971540259763805,0.11017890000948682,0.11751529999310151,3,26.38770480046134,26.38770480046134,0.6940837753387675
logic_002,logic,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,allow,,,allow,0,0,True,1.0,,,65.00000000000001,0,0.27516343333991244,0.27516343333991244,0.009479343154039577,0.264005700009875,0.28717779999715276,3,10.91551340191444,10.91551340191444,0.3746218130415446
logic_002,logic,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,allow,,,allow,0,0,True,1.0,,,65.00000000000001,0,0.25977063334236544,0.25977063334236544,0.004850229669810263,0.25432000000728294,0.26610219999565743,3,11.552657597504092,11.552657597504092,0.21468251969083607
logic_002,logic,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow,,,allow,,,allow,0,0,True,1.0,,,-2.499999999999991,1,0.7800391666726986,0.7800391666726986,0.006354862890778773,0.7713882999960333,0.7864737000199966,2,2.5641446750239942,2.5641446750239942,0.020972398037256923
logic_002,logic,easy,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,allow,,,allow,0,0,True,1.0,,,65.00000000000001,0,0.2836265333268481,0.2836265333268481,0.01755704542380226,0.26898379999329336,0.3083135999913793,3,10.616355396825476,10.616355396825476,0.6311557751731293
logic_003,logic,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,deny,,,deny,,,deny,0,0,True,1.0,,,0.0,2,1.012884199997643,1.012884199997643,0.007659816583333543,1.0021745999983978,1.019648799992865,2,1.974672859131684,1.974672859131684,0.015005514635707165
logic_003,logic,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny.,,,deny,,,deny,0,0,True,1.0,,,65.0,0,0.1550911999947857,0.1550911999947857,0.008071958204352109,0.14420599999721162,0.16351189999841154,4,25.862998389814646,25.862998389814646,1.3786001446449305
logic_003,logic,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,deny,,,deny,,,deny,0,0,True,1.0,,,15.000000000000002,1,0.7415859666652977,0.7415859666652977,0.0018695321619028344,0.7394383999926504,0.7439952999993693,2,2.696939794144282,2.696939794144282,0.0067954418357668005
logic_003,logic,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,deny,,,deny,,,deny,0,0,True,1.0,,,15.000000000000002,1,0.7318680666697522,0.7318680666697522,0.009095947202535712,0.7192688999930397,0.7404149000067264,2,2.7331582288947427,2.7331582288947427,0.03421664149246077
logic_003,logic,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny,,,deny,,,deny,0,0,True,1.0,,,20.000000000000004,1,0.8321555333192615,0.8321555333192615,0.011860580542174733,0.8159481999755371,0.8440010999911465,3,3.6058331138586044,3.6058331138586044,0.05176754832892689
logic_003,logic,easy,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,deny,,,deny,,,deny,0,0,True,1.0,,,15.000000000000002,1,0.7425643666744387,0.7425643666744387,0.011962095779138442,0.7257744000235107,0.7527510999934748,2,2.694075857642931,2.694075857642931,0.043866670420908534
logic_004,logic,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,allow,,,allow,,,allow,0,0,True,1.0,,,0.0,2,1.01865950000744,1.01865950000744,0.012629003500994999,1.0028313000220805,1.033738700003596,2,1.9636667734951325,1.9636667734951325,0.02437447147145719
logic_004,logic,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,allow,,,allow,0,0,True,1.0,,,65.00000000000001,0,0.13135826666257344,0.13135826666257344,0.004244650091357325,0.12551199999870732,0.13546099999803118,3,22.86261064237266,22.86261064237266,0.7522949492491589
logic_004,logic,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,allow,,,allow,0,0,True,1.0,,,65.00000000000001,0,0.25002770000719465,0.25002770000719465,0.006755305427999253,0.24113150002085604,0.2574915000004694,3,12.007512139973263,12.007512139973263,0.32729303165713397
logic_004,logic,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,allow,,,allow,0,0,True,1.0,,,65.00000000000001,0,0.26152973332985613,0.26152973332985613,0.006132357208665301,0.2532483999966644,0.26790050001000054,3,11.477347840664722,11.477347840664722,0.2719767985662164
logic_004,logic,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,allow,,,allow,0,0,True,1.0,,,31.66666666666667,1,0.7776807666620394,0.7776807666620394,0.007458609511283715,0.767324299988104,0.7845922000124119,3,3.8579809253192257,3.8579809253192257,0.03721412448311931
logic_004,logic,easy,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,allow,,,allow,0,0,True,1.0,,,65.00000000000001,0,0.2911902000002253,0.2911902000002253,0.0073653348670406115,0.2858979000011459,0.3016058999928646,3,10.30902419769623,10.30902419769623,0.25617547811814134
logic_005,logic,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,deny,,,deny,,,deny,0,0,True,1.0,,,0.0,2,0.9964565999883538,0.9964565999883538,0.005551070708375941,0.9920517999853473,1.0042865999857895,2,2.0071740524901895,2.0071740524901895,0.011138743269435508
logic_005,logic,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny.,,,deny,,,deny,0,0,True,1.0,,,65.0,0,0.1525716333417222,0.1525716333417222,0.0003564810359991426,0.15207370001007803,0.15288890001829714,4,26.21733661313955,26.21733661313955,0.06134672075554966
logic_005,logic,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny.,,,deny,,,deny,0,0,True,1.0,,,40.0,1,0.8181460999961322,0.8181460999961322,0.02383452570590448,0.7848669000086375,0.8394222999922931,4,4.893333004336728,4.893333004336728,0.14522897158178344
logic_005,logic,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny.,,,deny,,,deny,0,0,True,1.0,,,40.0,1,0.7982379999981882,0.7982379999981882,0.01193096788019993,0.7884851999988314,0.815038500004448,4,5.01214527482881,5.01214527482881,0.0741619363530853
logic_005,logic,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny.,,,deny,,,deny,0,0,True,1.0,,,40.0,1,0.8165593333348321,0.8165593333348321,0.013299097268880036,0.7980910000042059,0.8288739999989048,4,4.899915512275515,4.899915512275515,0.0805892634508264
logic_005,logic,easy,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny.,,,deny,,,deny,0,0,True,1.0,,,40.0,1,0.7913746999984141,0.7913746999984141,0.018346931604032463,0.7678773000079673,0.8126533000031486,4,5.057225890039093,5.057225890039093,0.1177794152134777
logic_006,logic,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,deny,,,deny,,,deny,0,0,True,1.0,,,0.0,2,0.9867722666531336,0.9867722666531336,0.006624733083124723,0.9774059999908786,0.991643599991221,2,2.0269018939919916,2.0269018939919916,0.013672433554508596
logic_006,logic,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny. Access should not be allowed unless explicitly authorized by the account owner or administrator. Suspended accounts are typically not allowed access to certain resources or features unless they have been reinstated.,,,deny,,,deny,0,0,True,1.0,,,65.0,0,1.6013138333316117,1.6013138333316117,0.011760449518424042,1.5858827000192832,1.6144026999827474,39,24.35631756548823,24.35631756548823,0.17926782041812084
logic_006,logic,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny. Access should not be allowed unless the account is suspended.,,,deny,,,deny,0,0,True,1.0,,,58.333333333333336,1,1.229917433326288,1.229917433326288,0.011610513488420423,1.2165923999855295,1.2448888999933843,15,12.197025466015889,12.197025466015889,0.11492020518711643
logic_006,logic,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny. Access should not be allowed unless the account is suspended.,,,deny,,,deny,0,0,True,1.0,,,58.333333333333336,1,1.2103714666639764,1.2103714666639764,0.011652118491774457,1.1983646999869961,1.226149100024486,15,12.394033334929864,12.394033334929864,0.11880454554526518
logic_006,logic,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny.,,,deny,,,deny,0,0,True,1.0,,,22.500000000000007,1,0.8994270333399376,0.8994270333399376,0.004156742533032073,0.89355050001177,0.902497700008098,4,4.447371012361855,4.447371012361855,0.02062090994094102
logic_006,logic,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny. Access should not be allowed unless the account is suspended.,,,deny,,,deny,0,0,True,1.0,,,58.333333333333336,1,1.2188188999910683,1.2188188999910683,0.011751188534173866,1.2040509000071324,1.232803299993975,15,12.308141841766085,12.308141841766085,0.11879072866181617
logic_007,logic,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,allow,,,allow,,,allow,0,0,True,1.0,,,0.0,2,0.9865441333289103,0.9865441333289103,0.003480617915306917,0.9819658999913372,0.9903991000028327,2,2.0273040549783867,2.0273040549783867,0.00716021598707152
logic_007,logic,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,allow,,,allow,0,0,True,1.0,,,65.00000000000001,0,0.11036553334755202,0.11036553334755202,0.012944124318296361,0.09729060000972822,0.1279985000146553,3,27.54220269580277,27.54220269580277,3.0740771231605555
logic_007,logic,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,allow,,,allow,0,0,True,1.0,,,65.00000000000001,0,0.24607969999973042,0.24607969999973042,0.0011041915565948397,0.2452628999890294,0.24764070002129301,3,12.191416901879427,12.191416901879427,0.05453201280715558
logic_007,logic,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,allow,,,allow,0,0,True,1.0,,,65.00000000000001,0,0.27068249999623123,0.27068249999623123,0.010143984784269627,0.26023039998835884,0.2844182999979239,3,11.09842930920823,11.09842930920823,0.40925574873784354
logic_007,logic,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,allow,,,allow,0,0,True,1.0,,,31.66666666666667,1,0.7749417666733885,0.7749417666733885,0.01852610059251311,0.7517923000268638,0.7971419999958016,3,3.873477083555978,3.873477083555978,0.09281047186206051
logic_007,logic,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,allow,,,allow,0,0,True,1.0,,,65.00000000000001,0,0.2682384000120995,0.2682384000120995,0.004998578348330103,0.2639142000116408,0.27524350001476705,3,11.187919702079514,11.187919702079514,0.20599747021066633
logic_008,logic,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,deny,,,deny,,,deny,0,0,True,1.0,,,0.0,2,0.9967422666571414,0.9967422666571414,0.007153632764662806,0.9885926999850199,1.0060083999997005,2,2.006639954578945,2.006639954578945,0.014378412073652858
logic_008,logic,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,deny,,,allow,0,0,False,0.0,inferred_allow,,65.00000000000001,0,0.11895720000029542,0.11895720000029542,0.011598960997593529,0.10982650000369176,0.13532410000334494,3,25.445806001108227,25.445806001108227,2.32475548211722
logic_008,logic,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,deny,,,allow,0,0,False,0.0,inferred_allow,,65.00000000000001,0,0.26045756666765857,0.26045756666765857,0.005124364651024707,0.2538823999930173,0.26638409998849966,3,11.522668598678576,11.522668598678576,0.22760457664069597
